Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Scientist,-1,"Position Purpose: The primary purpose of this position is to serve as the data scientist with a split portfolio between the Atlantic City office and the Austin chemistry group.

Essential Duties and Responsibilities:
Performs data analytics, specifically data clean-up, data processing, predictive modeling, chemometric statistical modeling and analysis, multivariate data analysis, machine learning, and/or data mining, as related to scientific data.
Applies technical skills to plan and execute assigned project work including development of computational models, programming of detection algorithms, and machine learning.
Maintains operational capabilities of computation assets as needed by project requirements.",3.7 ★,"Signature Science, LLC3.7 ★",New Jersey,-1,51 to 200 Employees,-1,Company - Private,Business Consulting,Management & Consulting,$25 to $100 million (USD),-1
Data Scientist,$60K - $140K (Employer est.),"We are looking for junior, mid-level or senior-level data scientists with the following:
Demonstrated software development experience with Python in a Unix environment.
Practical knowledge in Python Machine Learning and Data Visualization
Practical knowledge in Data ETL such as working with: Data loading from SQL, CSV, JSON, Excel, etc., Web scraping (Beautiful Soup, Scrapy, etc.) and Data Wrangling/Cleaning
Experience using the Unix command line.
Proficiency in statistical packages using any of the following: Python, R, STATA, SPSS, etc.
You’re Required To Have This",-1,Tech brothers infoservices,Remote,-1,Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,-1
Data Scientist,$85K - $205K (Employer est.),"At PayPal (NASDAQ: PYPL), we believe that every person has the right to participate fully in the global economy. Our mission is to democratize financial services to ensure that everyone, regardless of background or economic standing, has access to affordable, convenient, and secure products and services to take control of their financial lives.
Job Description Summary: We are looking for a Data Scientist with exceptional problem-solving skills, strong business-oriented mindset, robust bias for action and deep intellectual curiosity to develop and deploy analytics and insight solutions to unlock potential commercial opportunities for PayPal, drive initiatives to optimize sales operations and partner on strategic projects with other stakeholders and teams. You will be a part of PayPal’s Global Analytics and Data Science organization, working alongside a team of solution-focused, results-driven, energetic and collaborative Data Scientists and Business Analysts to solve some of the most challenging analytical problems with significant and direct impact to PayPal’s growth and continued leadership in the payment space. You will serve as the analytical expert and trusted thought partner by working extremely closely with PayPal’s Global and Enterprise Account sales team. And you will be interacting with a wide range of cross-functional teams on a regular basis.
PayPal is committed to fair and equitable compensation practices.

Actual Compensation is based on various factors including but not limited to work location, and relevant skills and experience.

The total compensation for this practice may include an annual performance bonus (or other incentive compensation, as applicable), equity, and medical, dental, vision, and other benefits. For more information, visit https://www.paypalbenefits.com.

The U.S. national annual pay range for this role is $84500 to $204600",3.9 ★,PayPal3.9 ★,"New York, NY",-1,10000+ Employees,1998,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD),-1
Data Scientist,$91K - $129K (Glassdoor est.),"Looking for a Data Scientist
What you will be doing as a Data Scientist
· Responsible for gathering and assessing business information needs and preparing system requirements
· Performs analyses, development, and evaluation of data mining in a data warehouse environment which includes data design, database architecture, Meta data and repository creation.
· Uses data mining and data analysis tools. Reviews and validates data loaded into the data warehouse for accuracy",4.6 ★,GTA (Global Technology Associates)4.6 ★,"Reston, VA",-1,Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1
Data Scientist I,-1,"Our Purpose
We work to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments and businesses realize their greatest potential. Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. We cultivate a
culture of inclusion
for all employees that respects their individual strengths, views, and experiences. We believe that our differences enable us to be a better team – one that makes better decisions, drives innovation and delivers better business results.
Title and Summary
Data Scientist I
This role is not eligible for Mastercard’s work authorization sponsorship. As such, candidates must be eligible to work in the United States, now as well as in the future, without employer sponsorship. For example, students or recent graduates in the United States on an F1 visa (including those with CPT or OPT authorization) are not eligible for this role.

Overview
Mastercard works to connect and power a sustainable and inclusive global economy. We are a vehicle for commerce, a connection to financial systems for the previously excluded, a technology innovation lab, and the home of Priceless®. We ensure every employee has the opportunity to be a part of something bigger and to change lives. We believe in connecting everyone to endless, priceless possibilities.

About the Team
The candidate who fills this role will join us in Cyber and Intelligence (C&I), which is one of Mastercard’s fastest growing business units and is responsible for developing technologies and solutions that provide safe, secure, and frictionless interactions for Mastercard’s customers and partners.
We look forward to connecting with you and learning how your unique differences can make a difference within C&I at Mastercard.
The Cyber Analytics' team of data scientists comb Mastercard’s huge stores of data looking for meaningful and actionable insights related to cybersecurity and fraud. Using subject matter expertise and sophisticated modeling, we educate other teams and customers on best practices and innovate new tools to prevent bad actors from entering the network in the first place.

Launch Program
The Launch program is a development program that is supplemental to the role and is designed to help you transition from being a student to being a Mastercard employee. In this program, you will participate in:

Role Description
As a Data Scientist, you will have the opportunity to:
- Gain subject matter knowledge on cybersecurity best practices and common - types of fraud. Advise technical teams in accordance with subject matter knowledge and participate in educational initiatives.

Qualifications
In the US, Mastercard is an inclusive Equal Employment Opportunity employer that considers applicants without regard to gender, gender identity, sexual orientation, race, ethnicity, disabled or veteran status, or any other characteristic protected by law. If you require accommodations or assistance to complete the online application process, please contact reasonable_accommodation@mastercard.com and identify the type of accommodation or assistance you are requesting. Do not include any medical or health information in this email. The Reasonable Accommodations team will respond to your email promptly.",4.3 ★,Mastercard4.3 ★,"Salt Lake City, UT",-1,10000+ Employees,1966,Company - Public,Financial Transaction Processing,Financial Services,Unknown / Non-Applicable,-1
Data Scientist,-1,"Company Overview
Idea Evolver specializes in audience research and consumer insights as well as designing and engineering Software as a Medical Device applications.
Our primary verticals are healthcare, food, and retail. Our client list includes American Express, Dannon, AstraZeneca, United Therapeutics, Blue Origin, and K. Hovnanian Homes.
Position Overview
We are looking for a highly skilled Data Scientist to join our Consumer Insights team. This position will be responsible for utilizing data to provide valuable insights that inform business decisions and drive growth for our company and our clients.",4.1 ★,Idea Evolver4.1 ★,Remote,-1,1 to 50 Employees,2011,Company - Private,Advertising & Public Relations,Media & Communication,Unknown / Non-Applicable,-1
Sr Tableau Data Analyst,$50.00 - $60.00 Per Hour (Employer est.),"Performs complex (journey-level) data analysis and data research work. Work involves conducting detailed analysis of and extensive research on data, providing results, and monitoring and implementing data quality. Develop and implement customer-centric metrics and reporting. Support performance, quality, and improvement efforts to help streamline processes through data analysis and visualization. Manage the analysis of data and embrace evaluative thinking that includes posing thoughtful questions about data, getting feedback from key stakeholders, and using data to support staff, programs, and operations. May provide guidance to others. Works under limited supervision, with moderate latitude for the use of initiative and independent judgment.
II. CANDIDATE SKILLS AND QUALIFICATIONS
Minimum Requirements:
Candidates that do not meet or exceed the minimum stated requirements (skills/experience) will be displayed to customers but may not be chosen for this opportunity.",4.4 ★,Dutech4.4 ★,"Austin, TX",-1,51 to 200 Employees,-1,Government,-1,-1,Unknown / Non-Applicable,-1
Data Scientist/Data Engineer - Economic Research,$121K - $151K (Employer est.),"Why Glassdoor?
Our mission is to help people everywhere find a job and company they love. In the process, we're transforming the workplace experience through the power of transparency and further cementing ourselves as the worldwide leader in employer branding and insights. By choosing a career at Glassdoor, you'll be directly contributing toward our vision for a world where transparency empowers the workforce and motivates companies to become better employers.
Please note: This role may be open to remote hiring. Our office locations are in San Francisco, CA; Chicago, IL; London, UK; and Dublin, Ireland.

About the Role",4.3 ★,Glassdoor4.3 ★,"Chicago, IL",-1,501 to 1000 Employees,2007,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable,-1
Data Scientist,$79K - $117K (Employer est.),"No Relocation Assistance Offered
# 154742 - Piscataway, New Jersey, United States
The data scientist is responsible for developing data-driven approaches and infrastructure to inform and accelerate product innovation, product design, and product development. This person will work with cross functional teams to gather, wrangle, cleanse, structure, and build models that are distributed to the greater R&D team and aligned with organizational goals. The role applies data analytics to enable new revenue-generating business models and improve underlying business processes for cost savings.

Responsbilities:
Write and implement custom code for web scraping, social media mining, and associated data ingestion and pre-processing",4.2 ★,Colgate-Palmolive4.2 ★,"Piscataway, NJ",-1,10000+ Employees,1806,Company - Public,Consumer Product Manufacturing,Manufacturing,$10+ billion (USD),-1
Data Scientist,-1,"Who are we?
Buyers Edge Platform (""BEP"") was born out of the 20-year growth and success of its founding companies Dining Alliance, Buyers Edge and Consolidated Concepts. BEP is a technology enabled group purchasing network, which provides group purchasing services, SaaS based technology solutions, and supply chain consulting and procurement related services to foodservice operators across many verticals, including restaurants (independents as well as multiunit, chains and franchise concepts), hospitality (hotels, casinos, resorts), healthcare (LTC based operators), colleges & universities and array of other foodservice based operators (food trucks, caterers, amusement parks and other leisure based operators). BEP represents over $35 Billion in Network Transactions. We are committed and passionate about our mission to keep foodservice operators thriving by saving them money and increasing the quality of their products.",4.3 ★,"Buyers Edge Platform, LLC4.3 ★",Remote,-1,Unknown,-1,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,-1
